 (MGK) , , ,  
Holding details,2024-01-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2588173","MSFT","Microsoft Corp.",6499116,$2583918539.28,14.980078314,"Systems Software","US",---
,"2046251","AAPL","Apple Inc.",12924251,$2383231884.4,13.8166121439,"Technology Hardware, Storage & Periphera","US",---
,"2000019","AMZN","Amazon.com Inc.",7949957,$1233833326.4,7.153058262,"Broadline Retail","US",---
,"2379504","NVDA","NVIDIA Corp.",1699405,$1045592914.35,6.0617482724,"Semiconductors","US",---
,"B7TL820","META","Facebook Inc. Class A",1999171,$779956573.94,4.5217410616,"Interactive Media & Services","US",---
,"BYVY8G0","GOOGL","Alphabet Inc. Class A",5068417,$710085221.7,4.116667019,"Interactive Media & Services","US",---
,"BYY88Y7","GOOG","Alphabet Inc. Class C",4167661,$590974329.8,3.4261303548,"Interactive Media & Services","US",---
,"2516152","LLY","Eli Lilly & Co.",772274,$498587817.14,2.8905263202,"Pharmaceuticals","US",---
,"B616C79","TSLA","Tesla Inc.",2436036,$456245182.44,2.6450479995,"Automobile Manufacturers","US",---
,"B2PZN04","V","Visa Inc. Class A",1432646,$391484845.96,2.2696046961,"Transaction & Payment Processing Service","US",---
,"B121557","MA","Mastercard Inc. Class A",760781,$341765648.63,1.9813612943,"Transaction & Payment Processing Service","US",---
,"2701271","COST","Costco Wholesale Corp.",404323,$280955966.24,1.6288216184,"Consumer Staples Merchandise Retail","US",---
,"2008154","ADBE","Adobe Inc.",415303,$256565887.34,1.4874219239,"Application Software","US",---
,"2007849","AMD","Advanced Micro Devices Inc.",1486402,$249254751.38,1.4450361491,"Semiconductors","US",---
,"2310525","CRM","Salesforce Inc.",845962,$237791458.58,1.3785785495,"Application Software","US",---
,"2857817","NFLX","Netflix Inc.",402250,$226913247.5,1.3155129182,"Movies & Entertainment","US",---
,"B4BNMY3","ACN","Accenture plc Class A",576209,$209670930.92,1.2155518518,"IT Consulting & Other Services","IE",---
,"2550707","MCD","McDonald's Corp.",666312,$195042848.64,1.1307466171,"Restaurants","US",---
,"BNZHB81","LIN","Linde plc",445908,$180516935.64,1.0465337013,"Industrial Gases","IE",---
,"2270726","DIS","Walt Disney Co.",1691743,$162491915.15,0.9420349664,"Movies & Entertainment","US",---
