 (MGV) , , ,  
Holding details,2024-03-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2073390","BRK/B","Berkshire Hathaway Inc",719622,$302615443.44,4.05642,"Financial Services","US","Common Stock"
,"BDZ78H9","AVGO","Broadcom Inc",216137,$286470141.17,3.84,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2190385","JPM","JPMorgan Chase & Co",1329826,$266364147.8,3.57049,"Banks","US","Common Stock"
,"2326618","XOM","Exxon Mobil Corp",1833332,$213106511.68,2.8566,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2917766","UNH","UnitedHealth Group Inc",427025,$211249267.5,2.8317,"Health Care Providers & Services","US","Common Stock"
,"2434209","HD","Home Depot Inc/The",459494,$176261898.4,2.36271,"Specialty Retail","US","Common Stock"
,"2704407","PG","Procter & Gamble Co/The",1086336,$176258016,2.36266,"Household Products","US","Common Stock"
,"2475833","JNJ","Johnson & Johnson",1112096,$175922466.24,2.35816,"Pharmaceuticals","US","Common Stock"
,"2778844","MRK","Merck & Co Inc",1169926,$154371735.7,2.06928,"Pharmaceuticals","US","Common Stock"
,"B92SR70","ABBV","AbbVie Inc",815560,$148513476,1.99076,"Biotechnology","US","Common Stock"
,"2838555","CVX","Chevron Corp",827965,$130603199.1,1.75068,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2936921","WMT","Walmart Inc",2050892,$123402171.64,1.65415,"Consumer Staples Distribution & Retail","US","Common Stock"
,"2295677","BAC","Bank of America Corp",3089482,$117153157.44,1.57039,"Banks","US","Common Stock"
,"2681511","PEP","PepsiCo Inc",634545,$111051720.45,1.4886,"Beverages","US","Common Stock"
,"2206657","KO","Coca-Cola Co/The",1791862,$109626117.16,1.46949,"Beverages","US","Common Stock"
,"2886907","TMO","Thermo Fisher Scientific Inc",176047,$102320276.87,1.37156,"Life Sciences Tools & Services","US","Common Stock"
,"2649100","WFC","Wells Fargo & Co",1651655,$95729923.8,1.28322,"Banks","US","Common Stock"
,"2661568","ORCL","Oracle Corp",761478,$95649251.58,1.28213,"Software","US","Common Stock"
