 (VUG) , , ,  
Holding details,2024-03-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2588173","MSFT","Microsoft Corp",69842147,$29383988085.84,12.95705,"Software","US","Common Stock"
,"2046251","AAPL","Apple Inc",137795038,$23629093116.24,10.41939,"Technology Hardware, Storage & Peripherals","US","Common Stock"
,"2379504","NVDA","NVIDIA Corp",22272866,$20124870802.96,8.87418,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2000019","AMZN","Amazon.com Inc",87577944,$15797309538.72,6.96592,"Broadline Retail","US","Common Stock"
,"B7TL820","META","Meta Platforms Inc",20766445,$10083770363.1,4.4465,"Interactive Media & Services","US","Common Stock"
,"BYVY8G0","GOOGL","Alphabet Inc",55141564,$8322516254.52,3.66986,"Interactive Media & Services","US","Common Stock"
,"BYY88Y7","GOOG","Alphabet Inc",45125536,$6870814111.36,3.02973,"Interactive Media & Services","US","Common Stock"
,"2516152","LLY","Eli Lilly & Co",8073323,$6280722361.08,2.76952,"Pharmaceuticals","US","Common Stock"
,"B616C79","TSLA","Tesla Inc",25559924,$4493179039.96,1.98129,"Automobiles","US","Common Stock"
,"B2PZN04","V","Visa Inc",14490129,$4043905201.32,1.78318,"Financial Services","US","Common Stock"
,"B121557","MA","Mastercard Inc",7868193,$3789085703.01,1.67082,"Financial Services","US","Common Stock"
,"2701271","COST","Costco Wholesale Corp",4191201,$3070599588.63,1.354,"Consumer Staples Distribution & Retail","US","Common Stock"
,"2007849","AMD","Advanced Micro Devices Inc",15262019,$2754641809.31,1.21468,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2310525","CRM","Salesforce Inc",8687331,$2616450350.58,1.15374,"Software","US","Common Stock"
,"2857817","NFLX","Netflix Inc",3988547,$2422364249.51,1.06816,"Entertainment","US","Common Stock"
,"2008154","ADBE","Adobe Inc",4269617,$2154448738.2,0.95002,"Software","US","Common Stock"
,"BNZHB81","LIN","Linde PLC",4582235,$2127623355.2,0.93819,"Chemicals","US","Common Stock"
,"B4BNMY3","ACN","Accenture PLC",5924585,$2053520406.85,0.90551,"IT Services","US","Common Stock"
,"2550707","MCD","McDonald's Corp",6822251,$1923533669.45,0.84819,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2459020","INTU","Intuit Inc",2514133,$1634186450,0.7206,"Software","US","Common Stock"
,"2046552","AMAT","Applied Materials Inc",7865875,$1622179401.25,0.71531,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2885409","TXN","Texas Instruments Inc",8597957,$1497850088.97,0.66049,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"B80NXX8","NOW","ServiceNow Inc",1938425,$1477855220,0.65167,"Software","US","Common Stock"
,"BK6N347","UBER","Uber Technologies Inc",18651955,$1436014015.45,0.63322,"Ground Transportation","US","Common Stock"
,"2871301","ISRG","Intuitive Surgical Inc",3332369,$1329915144.21,0.58643,"Health Care Equipment & Supplies","US","Common Stock"
,"BYV2325","SPGI","S&P Global Inc",2970972,$1264000037.4,0.55737,"Capital Markets","US","Common Stock"
,"2502247","LRCX","Lam Research Corp",1240177,$1204918767.89,0.53132,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"BDRXDB4","BKNG","Booking Holdings Inc",323229,$1172636024.52,0.51708,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2853688","SYK","Stryker Corp",3238112,$1158823141.44,0.51099,"Health Care Equipment & Supplies","US","Common Stock"
,"2108601","BA","Boeing Co/The",5772588,$1114051758.12,0.49125,"Aerospace & Defense","US","Common Stock"
,"2989301","TJX","TJX Cos Inc/The",10784657,$1093779912.94,0.48231,"Specialty Retail","US","Common Stock"
,"2640147","NKE","NIKE Inc",11515812,$1082256011.76,0.47723,"Textiles, Apparel & Luxury Goods","US","Common Stock"
,"2270726","DIS","Walt Disney Co/The",8681748,$1062298685.28,0.46843,"Entertainment","US","Common Stock"
,"2886907","TMO","Thermo Fisher Scientific Inc",1804503,$1048795188.63,0.46247,"Life Sciences Tools & Services","US","Common Stock"
,"2931034","VRTX","Vertex Pharmaceuticals Inc",2444526,$1021836313.26,0.45058,"Biotechnology","US","Common Stock"
,"2842255","SBUX","Starbucks Corp",10716965,$979423431.35,0.43188,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2065308","ADP","Automatic Data Processing Inc",3888575,$971132720.5,0.42823,"Professional Services","US","Common Stock"
,"2113434","BSX","Boston Scientific Corp",13889385,$951283978.65,0.41947,"Health Care Equipment & Supplies","US","Common Stock"
,"BKF2SL7","BX","Blackstone Inc",6811790,$894864852.3,0.3946,"Capital Markets","US","Common Stock"
,"2480138","KLAC","KLA Corp",1280299,$894378472.43,0.39438,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"B7FBFL2","AMT","American Tower Corp",4413880,$872138549.2,0.38457,"Specialized REITs","US","REIT"
,"B87ZMX0","PANW","Palo Alto Networks Inc",3058901,$869125541.13,0.38325,"Software","US","Common Stock"
,"BL59CR9","GE","General Electric Co",4897159,$859598319.27,0.37905,"Aerospace & Defense","US","Common Stock"
,"B94Q9V0","TMUS","T-Mobile US Inc",5058225,$825603484.5,0.36405,"Wireless Telecommunication Services","US","Common Stock"
,"2867719","SNPS","Synopsys Inc",1444601,$825589471.5,0.36405,"Software","US","Common Stock"
,"2302232","CDNS","Cadence Design Systems Inc",2578658,$802684662.24,0.35395,"Software","US","Common Stock"
,"B0X7DZ3","CMG","Chipotle Mexican Grill Inc",259907,$755489870.39,0.33314,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2804211","SHW","Sherwin-Williams Co/The",2170048,$753722771.84,0.33236,"Chemicals","US","Common Stock"
,"BVLZX12","EQIX","Equinix Inc",896246,$739698711.18,0.32617,"Specialized REITs","US","REIT"
,"BJJP138","CRWD","Crowdstrike Holdings Inc",2157813,$691773269.67,0.30504,"Software","US","Common Stock"
,"BN33VM5","ANET","Arista Networks Inc",2370743,$687468055.14,0.30314,"Communications Equipment","US","Common Stock"
,"B95WG16","ZTS","Zoetis Inc",3904629,$660702273.09,0.29134,"Pharmaceuticals","US","Common Stock"
,"2145084","APH","Amphenol Corp",5686584,$655947464.4,0.28924,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"B65LWX6","ORLY","O'Reilly Automotive Inc",560189,$632386158.32,0.27885,"Specialty Retail","US","Common Stock"
,"B11FJK3","TDG","TransDigm Group Inc",501050,$617093180,0.27211,"Aerospace & Defense","US","Common Stock"
,"BLP1HW5","AON","Aon PLC",1786979,$596350631.88,0.26296,"Insurance","US","Common Stock"
,"BMGYYH4","ABNB","Airbnb Inc",3533086,$582817866.56,0.257,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2690830","PXD","Pioneer Natural Resources Co",2217083,$581984287.5,0.25663,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BNKJSM5","MRVL","Marvell Technology Inc",8197875,$581065380,0.25622,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2252058","MCO","Moody's Corp",1471738,$578437186.14,0.25507,"Capital Markets","US","Common Stock"
,"2749602","ROP","Roper Technologies Inc",1015620,$569600320.8,0.25117,"Software","US","Common Stock"
,"2304227","ECL","Ecolab Inc",2435300,$562310770,0.24795,"Chemicals","US","Common Stock"
,"2197137","CTAS","Cintas Corp",817955,$561959623.65,0.2478,"Commercial Services & Supplies","US","Common Stock"
,"2210614","MAR","Marriott International Inc/MD",2197820,$554531964.2,0.24452,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2567116","EW","Edwards Lifesciences Corp",5708280,$545483236.8,0.24053,"Health Care Equipment & Supplies","US","Common Stock"
,"B8K6ZD1","WDAY","Workday Inc",1982884,$540831611,0.23848,"Software","US","Common Stock"
,"2065159","ADSK","Autodesk Inc",2030211,$528707548.62,0.23314,"Software","US","Common Stock"
,"2065955","AZO","AutoZone Inc",164162,$517381167.3,0.22814,"Specialty Retail","US","Common Stock"
,"BYVMW06","HLT","Hilton Worldwide Holdings Inc",2394732,$510820282.92,0.22525,"Hotels, Restaurants & Leisure","US","Common Stock"
,"B0796X4","DXCM","Dexcom Inc",3663353,$508107061.1,0.22405,"Health Care Equipment & Supplies","US","Common Stock"
,"BYVYHH4","WELL","Welltower Inc",5401391,$504705975.04,0.22255,"Health Care REITs","US","REIT"
,"2208073","CPRT","Copart Inc",8209608,$475500495.36,0.20967,"Commercial Services & Supplies","US","Common Stock"
,"B1VQR35","SMCI","Super Micro Computer Inc",468205,$472901096.15,0.20853,"Technology Hardware, Storage & Peripherals","US","Common Stock"
,"2746711","ROST","Ross Stores Inc",3196974,$469187904.24,0.20689,"Specialty Retail","US","Common Stock"
,"BMC9P69","COIN","Coinbase Global Inc",1767823,$468685233.76,0.20667,"Capital Markets","US","Common Stock"
,"BN134B7","SNOW","Snowflake Inc",2812245,$454458792,0.2004,"IT Services","US","Common Stock"
,"2342034","FI","Fiserv Inc",2805442,$448365740.44,0.19771,"Financial Services","US","Common Stock"
,"BYNZGK1","SQ","Block Inc",5278080,$446420006.4,0.19685,"Financial Services","US","Common Stock"
,"BN78DQ4","PLTR","Palantir Technologies Inc",19040086,$438112378.86,0.19319,"Software","US","Common Stock"
,"2380863","GWW","WW Grainger Inc",420715,$427993369.5,0.18873,"Trading Companies & Distributors","US","Common Stock"
,"B23FN39","LULU","Lululemon Athletica Inc",1092109,$426632380.85,0.18813,"Textiles, Apparel & Luxury Goods","US","Common Stock"
,"2459202","IDXX","IDEXX Laboratories Inc",789428,$426235860.04,0.18795,"Health Care Equipment & Supplies","US","Common Stock"
,"BN44JF6","APO","Apollo Global Management Inc",3776996,$424723200.2,0.18728,"Financial Services","US","Common Stock"
,"B5B2106","FTNT","Fortinet Inc",6200960,$423587577.6,0.18678,"Software","US","Common Stock"
,"BYVG1F6","WCN","Waste Connections Inc",2449249,$421295320.49,0.18577,"Commercial Services & Supplies","US","Common Stock"
