 (VOT) , , ,  
Holding details,2023-12-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2145084","APH","Amphenol Corp. Class A",4272396,$423522615.48,1.8370227072,"Electronic Components","US",---
,"BN33VM5","ANET","Arista Networks Inc.",1777214,$418551669.14,1.8154613053,"Communications Equipment","US",---
,"B11FJK3","TDG","TransDigm Group Inc.",375245,$379597842,1.6464996906,"Aerospace & Defense","US",---
,"2197137","CTAS","Cintas Corp.",618245,$372591531.7,1.6161099295,"Diversified Support Services","US",---
,"B5BKPQ4","MSI","Motorola Solutions Inc.",1185180,$371068006.2,1.6095016615,"Communications Equipment","US",---
,"BYVYHH4","WELL","Welltower Inc.",3971019,$358066783.23,1.5531090606,"Health Care REITs","US",---
,"2592174","MCHP","Microchip Technology Inc.",3863494,$348409888.92,1.5112224329,"Semiconductors","US",---
,"B0796X4","DXCM","Dexcom Inc.",2758999,$342364185.91,1.4849992908,"Health Care Equipment","US",---
,"B2972D2","MSCI","MSCI Inc. Class A",536515,$303479709.75,1.3163384849,"Financial Exchanges & Data","US",---
,"2208073","CPRT","Copart Inc.",6171406,$302398894,1.3116504635,"Diversified Support Services","US",---
,"BDR73G1","IQV","IQVIA Holdings Inc.",1303139,$301520301.82,1.3078395837,"Life Sciences Tools & Services","US",---
,"2724193","O","Realty Income Corp.",5169220,$296816612.4,1.2874374045,"Retail REITs","US",---
,"2023748","HES","Hess Corp.",1973985,$284569677.6,1.2343165168,"Oil & Gas Exploration & Production","US",---
,"2656423","ODFL","Old Dominion Freight Line Inc.",701229,$284229150.57,1.2328394861,"Cargo Ground Transportation","US",---
,"2654364","LNG","Cheniere Energy Inc.",1616298,$275918231.58,1.1967910053,"Oil & Gas Storage & Transportation","US",---
,"BYVG1F6","WCN","Waste Connections Inc.",1839805,$274627692.35,1.1911933116,"Environmental & Facilities Services","CA",---
,"2089212","AME","AMETEK Inc.",1648156,$271764442.84,1.1787740117,"Electrical Components & Equipment","US",---
,"BN44JF6","APO","Apollo Global Management LLC",2836905,$264371176.95,1.1467058368,"Diversified Financial Services","US",---
,"2380863","GWW","WW Grainger Inc.",318991,$264344651.79,1.1465907843,"Trading Companies & Distributors","US",---
,"2332262","FAST","Fastenal Co.",4080398,$264287378.46,1.1463423621,"Trading Companies & Distributors","US",---
,"BQ1PC76","TEAM","Atlassian Corp. Class A",1106890,$263284855.4,1.1419939341,"Application Software","US",---
,"2583576","ON","ON Semiconductor Corp.",3075475,$256894426.75,1.1142755499,"Semiconductors","US",---
,"2262864","CSGP","CoStar Group Inc.",2915888,$254819452.32,1.1052753809,"Real Estate Services","US",---
,"B4P9W92","VRSK","Verisk Analytics Inc. Class A",1035355,$247304895.3,1.0726811076,"Research & Consulting Services","US",---
,"B02HWR9","EXR","Extra Space Storage Inc.",1508665,$241884259.45,1.0491691845,"Self-Storage REITs","US",---
,"BN78DQ4","PLTR","Palantir Technologies Inc. Class A",14038493,$241040924.81,1.0455112337,"Application Software","US",---
,"2372763","IT","Gartner Inc.",528784,$238539750.24,1.0346624282,"IT Consulting & Other Services","US",---
,"BKT9Y49","DDOG","Datadog Inc. Class A",1941903,$235708186.14,1.0223805633,"Application Software","US",---
,"BD8FDD1","TTD","Trade Desk Inc. Class A",3186587,$229306800.52,0.9946146535,"Advertising","US",---
,"2045623","ANSS","ANSYS Inc.",620330,$225105350.4,0.9763909295,"Application Software","US",---
,"B0X7DZ3","CMG","Chipotle Mexican Grill Inc. Class A",97988,$224094636.48,0.9720069737,"Restaurants","US",---
,"2150204","PWR","Quanta Services Inc.",1037428,$223876962.4,0.9710628158,"Construction & Engineering","US",---
,"BN13P03","DASH","DoorDash Inc. Class A",2250256,$222527815.84,0.9652109137,"Restaurants","US",---
,"2572079","MLM","Martin Marietta Materials Inc.",441347,$220192431.77,0.9550812219,"Construction Materials","US",---
,"2319146","EFX","Equifax Inc.",879813,$217568956.77,0.9437019402,"Research & Consulting Services","US",---
,"2931205","VMC","Vulcan Materials Co.",948804,$215387996.04,0.9342420572,"Construction Materials","US",---
,"2480677","DVN","Devon Energy Corp.",4574762,$207236718.6,0.8988860191,"Oil & Gas Exploration & Production","US",---
,"B01Z7J1","MPWR","Monolithic Power Systems Inc.",325022,$205017377.16,0.8892596604,"Semiconductors","US",---
,"2754907","RCL","Royal Caribbean Cruises Ltd.",1555240,$201388027.6,0.8735174135,"Hotels, Resorts & Cruise Lines","LR",---
,"B7Y8YR3","FANG","Diamondback Energy Inc.",1278145,$198214726.6,0.8597532702,"Oil & Gas Exploration & Production","US",---
,"BR4T3B3","HUBS","HubSpot Inc.",341426,$198211450.04,0.8597390581,"Application Software","US",---
,"BF2FJ99","MDB","MongoDB Inc. Class A",483979,$197874814.15,0.8582789052,"Internet Services & Infrastructure","US",---
,"B3P2CN8","XYL","Xylem Inc./NY",1721414,$196860905.04,0.8538810904,"Industrial Machinery & Supplies & Compon","US",---
,"2122117","TTWO","Take-Two Interactive Software Inc.",1214435,$195463313.25,0.8478190579,"Interactive Home Entertainment","US",---
,"BZ6TS23","SBAC","SBA Communications Corp. Class A",770364,$195433643.16,0.8476903643,"Telecom Tower REITs","US",---
,"2330299","FICO","Fair Isaac Corp.",167654,$195150932.54,0.8464641114,"Application Software","US",---
,"BMC9P69","COIN","Coinbase Global Inc. Class A",1097093,$190806414.56,0.8276198328,"Financial Exchanges & Data","US",---
,"2126249","MTD","Mettler-Toledo International Inc.",154823,$187794106.08,0.814553992,"Life Sciences Tools & Services","US",---
,"2950482","WST","West Pharmaceutical Services Inc.",528351,$186042954.12,0.8069583978,"Life Sciences Tools & Services","US",---
,"BNKJSM5","MRVL","Marvell Technology Inc.",3080511,$185785618.41,0.8058422082,"Semiconductors","US",---
,"B424494","SPLK","Splunk Inc.",1203516,$183355662.6,0.7953023129,"Application Software","US",---
,"B783TY6","APTV","Aptiv plc",2019665,$181204343.8,0.7859710014,"Automotive Parts & Equipment","JE",---
,"BFH3N85","VEEV","Veeva Systems Inc. Class A",939306,$180835191.12,0.7843698074,"Health Care Technology","US",---
,"2732903","RMD","ResMed Inc.",1050320,$180676046.4,0.7836795197,"Health Care Equipment","US",---
,"B1VP7R6","BR","Broadridge Financial Solutions Inc.",840128,$172856336,0.7497616484,"Data Processing & Outsourced Services","US",---
,"B28TS42","ULTA","Ulta Beauty Inc.",351521,$172241774.79,0.7470959987,"Other Specialty Retail","US",---
,"B00FWN1","ALNY","Alnylam Pharmaceuticals Inc.",896097,$171521926.77,0.7439736692,"Biotechnology","US",---
,"BJXC5M2","NET","Cloudflare Inc. Class A",2007243,$167123052.18,0.7248936196,"Internet Services & Infrastructure","US",---
,"BYVMW06","HLT","Hilton Worldwide Holdings Inc.",915568,$166715777.12,0.7231270704,"Hotels, Resorts & Cruise Lines","US",---
,"2195841","CHD","Church & Dwight Co. Inc.",1759508,$166379076.48,0.7216666367,"Household Products","US",---
,"2900335","TSCO","Tractor Supply Co.",771977,$165998214.31,0.720014653,"Other Specialty Retail","US",---
,"2459202","IDXX","IDEXX Laboratories Inc.",296521,$164583981.05,0.7138804384,"Health Care Equipment","US",---
,"2065955","AZO","AutoZone Inc.",62958,$162784834.38,0.7060766679,"Automotive Retail","US",---
,"BMWBC20","RBLX","ROBLOX Corp.",3481809,$159188307.48,0.6904767889,"Interactive Home Entertainment","US",---
,"2613990","ILMN","Illumina Inc.",1133886,$157882286.64,0.6848119439,"Life Sciences Tools & Services","US",---
,"BJ2Z0H2","PINS","Pinterest Inc. Class A",4186814,$155079590.56,0.6726552936,"Interactive Media & Services","US",---
,"2212706","MOH","Molina Healthcare Inc.",416322,$150421301.82,0.6524500392,"Managed Health Care","US",---
,"2503477","TDY","Teledyne Technologies Inc.",336916,$150362241.64,0.6521938666,"Electronic Equipment & Instruments","US",---
,"BD81GW9","INVH","Invitation Homes Inc.",4369799,$149053843.89,0.6465187119,"Single-Family Residential REITs","US",---
,"B748CK2","EXPE","Expedia Group Inc.",951984,$144501651.36,0.6267736481,"Hotels, Resorts & Cruise Lines","US",---
,"2679204","ALGN","Align Technology Inc.",519533,$142352042,0.6174497512,"Health Care Supplies","US",---
,"BF14BT1","ARES","Ares Management Corp. Class A",1192679,$141833386.68,0.6152000919,"Asset Management & Custody Banks","US",---
,"BZ00V34","ZS","Zscaler Inc.",630531,$139700448.36,0.6059485053,"Systems Software","US",---
,"2937689","WAT","Waters Corp.",422163,$138988724.49,0.6028614142,"Life Sciences Tools & Services","US",---
,"B4R28B3","FLT","FleetCor Technologies Inc.",489791,$138419834.51,0.6003938628,"Transaction & Payment Processing Service","US",---
,"BPGMZQ5","VLTO","Veralto Corp.",1670852,$137444285.52,0.5961624344,"Environmental & Facilities Services","US",---
,"B5B2106","FTNT","Fortinet Inc.",2330432,$136400184.96,0.5916336646,"Systems Software","US",---
,"2222631","COO","Cooper Cos. Inc.",353638,$133830764.72,0.5804888445,"Health Care Supplies","US",---
,"BMH4FS1","CEG","Constellation Energy Corp.",1140371,$133297966.19,0.5781778393,"Electric Utilities","US",---
,"2162340","CTRA","Coterra Energy Inc.",5102812,$130223762.24,0.5648435278,"Oil & Gas Exploration & Production","US",---
,"2437071","BMRN","BioMarin Pharmaceutical Inc.",1345094,$129693963.48,0.562545534,"Biotechnology","US",---
,"2329770","FDS","FactSet Research Systems Inc.",271261,$129405060.05,0.5612924199,"Financial Exchanges & Data","US",---
,"2961053","SWKS","Skyworks Solutions Inc.",1142138,$128399153.96,0.556929318,"Semiconductors","US",---
,"2142922","VRSN","VeriSign Inc.",619712,$127635883.52,0.5536186444,"Internet Services & Infrastructure","US",---
,"2507457","AKAM","Akamai Technologies Inc.",1077097,$127474429.95,0.5529183421,"Internet Services & Infrastructure","US",---
,"2754060","ROK","Rockwell Automation Inc.",409389,$127107096.72,0.55132504,"Electrical Components & Equipment","US",---
,"2146838","BF.B","Brown-Forman Corp. Class B",2215982,$126532572.2,0.5488330489,"Distillers & Vintners","US",---
,"BD8DJ71","SNAP","Snap Inc.",7456011,$126230266.23,0.5475218015,"Interactive Media & Services","US",---
,"2909644","TYL","Tyler Technologies Inc.",300803,$125771750.36,0.545532996,"Application Software","US",---
,"B1HMF22","FSLR","First Solar Inc.",724794,$124867510.32,0.541610869,"Semiconductors","US",---
,"B75JX34","LPLA","LPL Financial Holdings Inc.",539973,$122908654.26,0.5331143616,"Investment Banking & Brokerage","US",---
,"B44Z3T8","EPAM","EPAM Systems Inc.",412003,$122504972.02,0.5313633962,"IT Consulting & Other Services","US",---
,"B65SQW4","ENPH","Enphase Energy Inc.",926303,$122401678.42,0.5309153618,"Semiconductor Materials & Equipment","US",---
,"BGSXTS3","MRNA","Moderna Inc.",1225149,$121841068.05,0.5284837231,"Biotechnology","US",---
,"2046853","ALB","Albemarle Corp.",837911,$121061381.28,0.525101844,"Specialty Chemicals","US",---
,"BGSP7M9","ZM","Zoom Video Communications Inc. Class A",1656605,$119126465.55,0.5167091773,"Application Software","US",---
,"2860257","SUI","Sun Communities Inc.",888584,$118759251.6,0.5151163926,"Single-Family Residential REITs","US",---
,"2884183","TER","Teradyne Inc.",1091596,$118459997.92,0.5138183844,"Semiconductor Materials & Equipment","US",---
,"2445416","JBHT","JB Hunt Transport Services Inc.",589161,$117679018.14,0.5104308969,"Cargo Ground Transportation","US",---
,"BL5GZ82","IR","Ingersoll Rand Inc.",1445233,$111774320.22,0.4848193622,"Industrial Machinery & Supplies & Compon","US",---
,"B1XGNW4","PODD","Insulet Corp.",498591,$108184275.18,0.4692475981,"Health Care Equipment","US",---
,"B0T7YX2","LYV","Live Nation Entertainment Inc.",1151271,$107758965.6,0.4674028244,"Movies & Entertainment","US",---
