 (VBK) , , ,  
Holding details,2024-02-29
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value,% of fund*,Sector,Market,Security depository receipt type
,"B1VQR35","SMCI","Super Micro Computer Inc.",642675,$556633671,1.5907136519,"Technology Hardware, Storage & Periphera","US",---
,"BL3LWS8","VRT","Vertiv Holdings Co. Class A",4964069,$335670345.78,0.9592581789,"Electrical Components & Equipment","US",---
,"2267278","DECK","Deckers Outdoor Corp.",372083,$333233813.97,0.9522952074,"Footwear","US",---
,"B55PZY3","TRGP","Targa Resources Corp.",3224796,$316803959.04,0.9053429731,"Oil & Gas Storage & Transportation","US",---
,"BDT5S35","AXON","Axon Enterprise Inc.",1029479,$316430960.23,0.9042770399,"Aerospace & Defense","US",---
,"B95N910","PTC","PTC Inc.",1638493,$299860603.93,0.8569232894,"Application Software","US",---
,"2599700","ENTG","Entegris Inc.",2171445,$291755350.2,0.8337605911,"Semiconductor Materials & Equipment","US",---
,"BLDDH12","DKNG","DraftKings Inc.",6067737,$262854366.84,0.7511691289,"Casinos & Gaming","US",---
,"BYZ62T3","PSTG","Pure Storage Inc. Class A",4285412,$225626941.8,0.6447828711,"Technology Hardware, Storage & Periphera","US",---
,"2239471","MANH","Manhattan Associates Inc.",890347,$225551605.51,0.6445675797,"Application Software","US",---
,"2380443","GGG","Graco Inc.",2439336,$222613803.36,0.6361721084,"Industrial Machinery & Supplies & Compon","US",---
,"2982399","SAIA","Saia Inc.",383899,$220895484.6,0.6312616022,"Cargo Ground Transportation","US",---
,"BPLYVN5","FWONK","Liberty Media Corp-Liberty Formula One",3009497,$218971001.72,0.6257619327,"Cable & Satellite","US",---
,"BYQBFT8","NTNX","NUTANIX INC - A",3464938,$218845484.08,0.6254032361,"Application Software","US",---
,"2442053","LII","Lennox International Inc.",462534,$217950646.14,0.622846023,"Building Products","US",---
,"2516851","LECO","Lincoln Electric Holdings Inc.",827094,$212232320.4,0.6065045415,"Industrial Machinery & Supplies & Compon","US",---
,"BMWGSD8","RBA","RB Global Inc.",2636895,$200166699.45,0.5720241481,"Diversified Support Services","CA",---
,"2641838","NDSN","Nordson Corp.",742211,$197168352.15,0.5634556546,"Industrial Machinery & Supplies & Compon","US",---
,"BJV2RD9","DT","Dynatrace Inc.",3831999,$189875550.45,0.5426147321,"Application Software","US",---
,"2604336","CRL","Charles River Laboratories International Inc.",741869,$188575681.11,0.538900045,"Life Sciences Tools & Services","US",---
,"2623911","NBIX","Neurocrine Biosciences Inc.",1420781,$185269842.4,0.5294528214,"Biotechnology","US",---
,"BZ0P3W2","BLD","TopBuild Corp.",459391,$184849750.58,0.5282523087,"Homebuilding","US",---
,"BYQHP96","FND","Floor & Decor Holdings Inc. Class A",1464052,$177325978.24,0.5067513323,"Home Improvement Retail","US",---
,"2943039","WSO","Watsco Inc.",449695,$177233793.4,0.5064878922,"Trading Companies & Distributors","US",---
,"BP7RS59","WMS","Advanced Drainage Systems Inc.",1070178,$174695856.72,0.499235132,"Building Products","US",---
,"BSHZ3Q0","TECH","Bio-Techne Corp.",2287254,$168273276.78,0.4808810759,"Life Sciences Tools & Services","US",---
,"BCF5RR9","AMH","American Homes 4 Rent Class A",4444824,$164502936.24,0.4701064274,"Single-Family Residential REITs","US",---
