 (VBR) , , ,  
Holding details,2024-03-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"B0BV2M7","BLDR","Builders FirstSource Inc",2094359,$436778569.45,0.78194,"Building Products","US","Common Stock"
,"B5367T7","BAH","Booz Allen Hamilton Holding Corp",2229118,$330890275.92,0.59238,"Professional Services","US","Common Stock"
,"2729068","RS","Reliance Inc",983977,$328825433.86,0.58868,"Metals & Mining","US","Common Stock"
,"2176318","CSL","Carlisle Cos Inc",820331,$321446702.35,0.57547,"Building Products","US","Common Stock"
,"2456612","IEX","IDEX Corp",1299619,$317133028.38,0.56775,"Machinery","US","Common Stock"
,"2355582","FCNCA","First Citizens BancShares Inc/NC",185741,$303686535,0.54367,"Banks","US","Common Stock"
,"2315359","ATO","Atmos Energy Corp",2403177,$285665649.99,0.51141,"Gas Utilities","US","Common Stock"
,"2474164","EME","EMCOR Group Inc",808153,$283015180.6,0.50667,"Construction & Engineering","US","Common Stock"
,"2471789","JBL","Jabil Inc",2081193,$278775802.35,0.49908,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"2967589","WSM","Williams-Sonoma Inc",876754,$278395697.62,0.4984,"Specialty Retail","US","Common Stock"
,"2756174","RPM","RPM International Inc",2213928,$263346735.6,0.47146,"Chemicals","US","Common Stock"
,"2212922","NRG","NRG Energy Inc",3878356,$262525917.64,0.46999,"Electric Utilities","US","Common Stock"
,"BQ6BPG9","BG","Bunge Global SA",2463700,$252578524,0.45218,"Food Products","US","Common Stock"
,"B1FW7Q2","OC","Owens Corning",1494454,$249274927.2,0.44626,"Building Products","US","Common Stock"
,"BJ01KB6","OVV","Ovintiv Inc",4688110,$243312909,0.43559,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BLS09M3","PNR","Pentair PLC",2839944,$242644815.36,0.43439,"Machinery","US","Common Stock"
,"2896092","TOL","Toll Brothers Inc",1791089,$231713183.93,0.41482,"Household Durables","US","Common Stock"
,"B6Z1355","XPO","XPO Inc",1894676,$231207312.28,0.41392,"Ground Transportation","US","Common Stock"
,"B1VZ431","ACM","AECOM",2336364,$229150581.12,0.41024,"Construction & Engineering","US","Common Stock"
,"2491594","KIM","Kimco Realty Corp",11537692,$226254140.12,0.40505,"Retail REITs","US","REIT"
,"BYR0914","WRK","Westrock Co",4414277,$218285997.65,0.39079,"Containers & Packaging","US","Common Stock"
,"BKRMR96","EQH","Equitable Holdings Inc",5732265,$217883392.65,0.39007,"Financial Services","US","Common Stock"
,"2731193","RGA","Reinsurance Group of America Inc",1127221,$217418386.48,0.38923,"Insurance","US","Common Stock"
,"BYVFC94","USFD","US Foods Holding Corp",3996453,$215688568.41,0.38614,"Consumer Staples Distribution & Retail","US","Common Stock"
,"BDVJJQ5","NVT","nVent Electric PLC",2835426,$213791120.4,0.38274,"Electrical Equipment","US","Common Stock"
,"2728429","RNR","RenaissanceRe Holdings Ltd",905145,$212736229.35,0.38085,"Insurance","US","Common Stock"
,"2730082","RRX","Regal Rexnord Corp",1138721,$205083652.1,0.36715,"Electrical Equipment","US","Common Stock"
,"2431846","JNPR","Juniper Networks Inc",5528314,$204879316.84,0.36678,"Communications Equipment","US","Common Stock"
,"BFRT3W7","ALLE","Allegion plc",1503629,$202553862.59,0.36262,"Building Products","US","Common Stock"
,"2298386","EMN","Eastman Chemical Co",2015586,$202002028.92,0.36163,"Chemicals","US","Common Stock"
,"BFPK4S5","GLPI","Gaming and Leisure Properties Inc",4356589,$200708055.23,0.35932,"Specialized REITs","US","REIT"
,"BYVYD43","PFGC","Performance Food Group Co",2672392,$199467338.88,0.3571,"Consumer Staples Distribution & Retail","US","Common Stock"
,"B40SSC9","HII","Huntington Ingalls Industries Inc",679880,$198164623.6,0.35476,"Aerospace & Defense","US","Common Stock"
,"2849472","STLD","Steel Dynamics Inc",1320063,$195672938.49,0.3503,"Metals & Mining","US","Common Stock"
,"BYVZ186","CLF","Cleveland-Cliffs Inc",8558144,$194612194.56,0.3484,"Metals & Mining","US","Common Stock"
,"BNNTGJ5","BBWI","Bath & Body Works Inc",3880567,$194105961.34,0.3475,"Specialty Retail","US","Common Stock"
,"2726177","REG","Regency Centers Corp",3170418,$192000514.08,0.34373,"Retail REITs","US","REIT"
,"BZBY209","ITT","ITT Inc",1409996,$191801755.88,0.34337,"Machinery","US","Common Stock"
,"2427599","FFIV","F5 Inc",1009817,$191451205.03,0.34274,"Communications Equipment","US","Common Stock"
,"2487407","EWBC","East West Bancorp Inc",2419304,$191391139.44,0.34264,"Banks","US","Common Stock"
,"BDFG6S3","HUBB","Hubbell Inc",460523,$191140071.15,0.34219,"Electrical Equipment","US","Common Stock"
,"B72XK05","ALLY","Ally Financial Inc",4696934,$190648551.06,0.34131,"Consumer Finance","US","Common Stock"
,"BKRTG56","CG","Carlyle Group Inc/The",4041299,$189577336.09,0.33939,"Capital Markets","US","Common Stock"
,"BMZ5LZ5","CHK","Chesapeake Energy Corp",2134069,$189569349.27,0.33938,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BF09HX3","TPR","Tapestry Inc",3939253,$187035732.44,0.33484,"Textiles, Apparel & Luxury Goods","US","Common Stock"
,"2430412","UTHR","United Therapeutics Corp",808350,$185694162,0.33244,"Biotechnology","US","Common Stock"
,"B3MC7D6","FBIN","Fortune Brands Innovations Inc",2165234,$183330362.78,0.32821,"Building Products","US","Common Stock"
,"2881407","TFX","Teleflex Inc",807237,$182572792.29,0.32685,"Health Care Equipment & Supplies","US","Common Stock"
,"2923785","UHS","Universal Health Services Inc",995393,$181619406.78,0.32514,"Health Care Providers & Services","US","Common Stock"
,"2166320","CPT","Camden Property Trust",1837290,$180789336,0.32366,"Residential REITs","US","REIT"
,"B8DMK08","THC","Tenet Healthcare Corp",1717398,$180515703.78,0.32317,"Health Care Providers & Services","US","Common Stock"
,"2797560","SCI","Service Corp International/US",2382806,$176828033.26,0.31657,"Diversified Consumer Services","US","Common Stock"
,"BFZNZF8","BJ","BJ's Wholesale Club Holdings Inc",2290827,$173301062.55,0.31025,"Consumer Staples Distribution & Retail","US","Common Stock"
,"BCV7KT2","AAL","American Airlines Group Inc",11215782,$172162253.7,0.30821,"Passenger Airlines","US","Common Stock"
,"2692687","BRO","Brown & Brown Inc",1963198,$171858352.92,0.30767,"Insurance","US","Common Stock"
,"BNNF1C1","APA","Apa Corp",4977932,$171141302.16,0.30639,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2883890","TTEK","Tetra Tech Inc",918275,$169614575.25,0.30365,"Commercial Services & Supplies","US","Common Stock"
,"2416962","HSIC","Henry Schein Inc",2242912,$169384714.24,0.30324,"Health Care Providers & Services","US","Common Stock"
,"BPMQ7X2","NLY","Annaly Capital Management Inc",8589149,$169120343.81,0.30277,"Mortgage Real Estate Investment Trusts (REITs)","US","REIT"
,"2331430","AIZ","Assurant Inc",892622,$168027165.28,0.30081,"Insurance","US","Common Stock"
,"2134532","AFG","American Financial Group Inc/OH",1220466,$166569199.68,0.2982,"Insurance","US","Common Stock"
,"BMZQ9C1","DINO","HF Sinclair Corp",2728233,$164703426.21,0.29486,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2427986","CCK","Crown Holdings Inc",2072099,$164234566.74,0.29402,"Containers & Packaging","US","Common Stock"
,"2045247","ATR","AptarGroup Inc",1133695,$163127373.55,0.29204,"Containers & Packaging","US","Common Stock"
,"2040640","JLL","Jones Lang LaSalle Inc",816853,$159359851.77,0.28529,"Real Estate Management & Development","US","Common Stock"
,"2019479","BXP","Boston Properties Inc",2425243,$158392620.33,0.28356,"Office REITs","US","REIT"
,"BLCF3J9","WTRG","Essential Utilities Inc",4222456,$156441994.8,0.28007,"Water Utilities","US","Common Stock"
,"2969637","DKS","Dick's Sporting Goods Inc",689156,$154963618.16,0.27742,"Specialty Retail","US","Common Stock"
,"2276467","DCI","Donaldson Co Inc",2062930,$154059612.4,0.2758,"Machinery","US","Common Stock"
,"B2Q8249","GPK","Graphic Packaging Holding Co",5255536,$153356540.48,0.27455,"Containers & Packaging","US","Common Stock"
,"B9CGTC3","NCLH","Norwegian Cruise Line Holdings Ltd",7305333,$152900619.69,0.27373,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BDV82B8","LDOS","Leidos Holdings Inc",1165647,$152804665.23,0.27356,"Professional Services","US","Common Stock"
,"2404871","MKSI","MKS Instruments Inc",1147738,$152649154,0.27328,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"B50K3X8","PRI","Primerica Inc",601676,$152199960.96,0.27248,"Insurance","US","Common Stock"
,"2433842","UNM","Unum Group",2795340,$149997944.4,0.26853,"Insurance","US","Common Stock"
,"2416973","WCC","WESCO International Inc",874960,$149863148.8,0.26829,"Trading Companies & Distributors","US","Common Stock"
,"2945143","WBS","Webster Financial Corp",2951130,$149828870.1,0.26823,"Banks","US","Common Stock"
,"BMBPH06","APG","API Group Corp",3814103,$149779824.81,0.26814,"Construction & Engineering","US","Common Stock"
,"2455761","EGP","EastGroup Properties Inc",823484,$148037718.68,0.26502,"Industrial REITs","US","REIT"
,"2341484","FHN","First Horizon Corp",9593689,$147742810.6,0.2645,"Banks","US","Common Stock"
,"B1HHB18","KBR","KBR Inc",2319510,$147660006.6,0.26435,"Professional Services","US","Common Stock"
,"BH3XG17","ARMK","Aramark",4506165,$146540485.8,0.26234,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2793610","SEIC","SEI Investments Co",2029646,$145931547.4,0.26125,"Capital Markets","US","Common Stock"
,"2048804","PNW","Pinnacle West Capital Corp",1945487,$145386243.51,0.26028,"Electric Utilities","US","Common Stock"
,"2116228","CHRW","CH Robinson Worldwide Inc",1907091,$145205908.74,0.25995,"Air Freight & Logistics","US","Common Stock"
,"BN7P9B2","FRT","Federal Realty Investment Trust",1421254,$145138458.48,0.25983,"Retail REITs","US","REIT"
,"2159267","CACI","CACI International Inc",382654,$144960814.82,0.25952,"Professional Services","US","Common Stock"
,"BF0LKD0","KNX","Knight-Swift Transportation Holdings Inc",2634596,$144955471.92,0.25951,"Ground Transportation","US","Common Stock"
,"B3V9F12","PVH","PVH Corp",1023983,$143982249.63,0.25776,"Textiles, Apparel & Luxury Goods","US","Common Stock"
