publish date,input date,topic,link,sector(s),Company / Ticker,Recent Price,52-Wk Change,Market Value (billion),2024E P/E,Dividend Yield,Description
1/5/2024,1/8/2024,Power Grid,https://www.barrons.com/articles/power-grid-utilities-stocks-electricity-bill-e0768fd8?mod=hp_LEADSUPP_2,"Utility, Energy",American Electric Power / AEP,$82.98 ,-15%,$43.60 ,14.5,,Serves states with growing populations
1/5/2024,1/8/2024,Power Grid,https://www.barrons.com/articles/power-grid-utilities-stocks-electricity-bill-e0768fd8?mod=hp_LEADSUPP_3,"Utility, Energy",Eaton / ETN,237.84,55,95,24.2,,Sells hardware and software to make the grid work
1/5/2024,1/8/2024,Power Grid,https://www.barrons.com/articles/power-grid-utilities-stocks-electricity-bill-e0768fd8?mod=hp_LEADSUPP_4,"Utility, Energy",Edison International / EIX,72.13,10,27.6,13.9,,Benefits from California's embrace of EVs and the increased demand for power it brings
1/5/2024,1/8/2024,Power Grid,https://www.barrons.com/articles/power-grid-utilities-stocks-electricity-bill-e0768fd8?mod=hp_LEADSUPP_5,"Utility, Energy",Hubbell / HUBB,324.8,40,17.4,20.2,,"Invented the plug in the 1800s, now provides electrical components for utilities"
1/5/2024,1/8/2024,Power Grid,https://www.barrons.com/articles/power-grid-utilities-stocks-electricity-bill-e0768fd8?mod=hp_LEADSUPP_6,"Utility, Energy",NextEra Energy / NEE,61.53,-27,125.9,17.8,,Largest generator of renewable power in the U.S.
1/5/2024,1/8/2024,Power Grid,https://www.barrons.com/articles/power-grid-utilities-stocks-electricity-bill-e0768fd8?mod=hp_LEADSUPP_7,"Utility, Energy",Quanta Services / PWR,208.63,53,30.3,25.9,,Builds electrical infrastructure in the U.S.
1/5/2024,1/8/2024,Power Grid,https://www.barrons.com/articles/power-grid-utilities-stocks-electricity-bill-e0768fd8?mod=hp_LEADSUPP_8,"Utility, Energy",Schneider Electric / SBGSY,39.06,38,112.4,21.5,,Develops software and systems for managing electricity at the home and at the utility
1/5/2024,1/8/2024,Power Grid,https://www.barrons.com/articles/power-grid-utilities-stocks-electricity-bill-e0768fd8?mod=hp_LEADSUPP_9,"Utility, Energy",Sterling Infrastructure / STRL,83.95,178,2.6,18.7,,Constructs data centers and other infrastructure in the U.S.
12/15/2023,1/5/2024,Barrons 10 Favorite Stocks for 2024,https://www.barrons.com/articles/alibaba-berkshire-chevron-alphabet-favorite-stocks-to-buy-b018c686,IT,Alibaba Group Holding / BABA*,$72.51 ,-17.70%,$184.40 ,7.3,1.40%,
12/15/2023,1/5/2024,Barrons 10 Favorite Stocks for 2025,https://www.barrons.com/articles/alibaba-berkshire-chevron-alphabet-favorite-stocks-to-buy-b018c687,IT,Alphabet / GOOGL,131.94,49.5,"1,659.10",19.9,None,
12/15/2023,1/5/2024,Barrons 10 Favorite Stocks for 2026,https://www.barrons.com/articles/alibaba-berkshire-chevron-alphabet-favorite-stocks-to-buy-b018c688,,U-Haul Holding / UHAL.B*,63.41,15.3,12.4,14.1,0.3,
12/15/2023,1/5/2024,Barrons 10 Favorite Stocks for 2027,https://www.barrons.com/articles/alibaba-berkshire-chevron-alphabet-favorite-stocks-to-buy-b018c689,,PepsiCo / PEP,168.25,-6.9,231.3,20.6,3,
12/15/2023,1/5/2024,Barrons 10 Favorite Stocks for 2028,https://www.barrons.com/articles/alibaba-berkshire-chevron-alphabet-favorite-stocks-to-buy-b018c690,,BioNTech / BNTX,103.95,-30.8,24.7,47.9,None,
12/15/2023,1/5/2024,Barrons 10 Favorite Stocks for 2029,https://www.barrons.com/articles/alibaba-berkshire-chevron-alphabet-favorite-stocks-to-buy-b018c691,,Chevron / CVX,149.93,-16.5,283,10.7,4.2,
12/15/2023,1/5/2024,Barrons 10 Favorite Stocks for 2030,https://www.barrons.com/articles/alibaba-berkshire-chevron-alphabet-favorite-stocks-to-buy-b018c692,,Hertz Global Holdings / HTZ,10.12,-34.2,3.1,8.6,None,
12/15/2023,1/5/2024,Barrons 10 Favorite Stocks for 2031,https://www.barrons.com/articles/alibaba-berkshire-chevron-alphabet-favorite-stocks-to-buy-b018c693,,Barrick Gold / GOLD,17.65,2.7,31,16.3,2.3,
12/15/2023,1/5/2024,Barrons 10 Favorite Stocks for 2032,https://www.barrons.com/articles/alibaba-berkshire-chevron-alphabet-favorite-stocks-to-buy-b018c694,,Madison Square Garden Sports / MSGS**,173.29,-5.5,4.1,86.6,None,
12/15/2023,1/5/2024,Barrons 10 Favorite Stocks for 2033,https://www.barrons.com/articles/alibaba-berkshire-chevron-alphabet-favorite-stocks-to-buy-b018c695,,Berkshire Hathaway / BRK.B,358.12,15.9,782.9,17.6,None,
